agent,observed,all,some,none
Ocelli/1.3 (http://www.globalspec.com/Ocelli),43,43,0,0
NetMechanic V4.0,43,43,0,0
Mozilla/5.0 (compatible; BecomeBot/2.0.3; +http://www.become.com/webmasters.html),43,43,0,0
Mozilla/5.0 (compatible; BecomeBot/2.0.1; +http://www.become.com/webmasters.html),43,43,0,0
Java/1.4.1_02,43,43,0,0
Mozilla/5.0 (compatible; BecomeBot/1.23; +http://www.become.com/webmasters.html),43,43,0,0
Mozilla/4 (compatible; Webinator-indexer.cyberalert.com/2.56),43,43,0,0
ConveraCrawler/0.9e (+http://www.authoritativeweb.com/crawl),43,43,0,0
NING/1.0,92,44,0,48
Yandex/1.01.001 (compatible; Win16; I),43,43,0,0
JobdiggerSpider,45,43,0,2
VSE/1.0 (info@synapse.co.in),43,43,0,0
Mozilla/5.0 (compatible; BecomeBot/2.2.1; MSIE 6.0 compatible; +http://www.become.com/webmasters.html),43,43,0,0
Mozilla/4.75 (compatible; PortalBSpider; spider@portalb.com),43,43,0,0
monitorabot,28,28,0,0
Magnolia,19,0,19,0
HIVmd_robot,19,0,19,0
Gigabot/2.0,18,18,0,0
Yahoo!-MMCrawler/3.x,18,18,0,0
WebAlta Crawler/1.3.25,18,18,0,0
GameSpyHTTP/1.0,18,18,0,0
EvilRobot,18,18,0,0
NetStat.Ru Agent,18,18,0,0
NG/2.0,18,18,0,0
MMCrawler/3.x,18,18,0,0
WebCopier*,4,4,0,0
WebCopier v5.3,4,4,0,0
*CCBot*,4,4,0,0
Discovery,4,4,0,0
wikidot,4,4,0,0
Ubuntu,4,4,0,0
TopicWayBot,4,4,0,0
Feedly,8,6,0,2
Ruby,14,12,0,2
Hellocoton,4,4,0,0
Drupal,4,4,0,0
Experibot_v1,20,20,0,0
James,4,4,0,0
ia-archiver,39,39,0,0
CRMNLCrawlAgent,11,11,0,0
blp_bbot/0.1,12,12,0,0
seerbot/1.0,21,21,0,0
FAST Enterprise Crawler 6 / Scirus,49,4,0,45
discoverybot/2.0,49,49,0,0
YoudaoBot/1.0,55,55,0,0
Sogou web spider/3.0,50,50,0,0
innosense/Nutch-1.0,49,49,0,0
"*   # directed to all spiders,",16,0,16,0
Mail.RU_Bot/Img,22,0,0,22
Deskyobot,22,0,0,22
Qwantify/Bleriot,22,0,0,22
Dubbotbot,22,0,0,22
gbot/2.3,28,28,0,0
Google*,11,0,4,7
Twitterbot/*,59,0,0,59
*  # the disallows apply to all search engines,7,0,0,7
shareaholic,8,0,0,8
SoGou,47,47,0,0
YandexWebmaster,47,47,0,0
legs,47,47,0,0
YandexWebmaster/2.0,47,47,0,0
Goo,47,47,0,0
SiteimproveBot,5,0,0,5
msnbot-UDiscovery/2.0b,5,0,0,5
QuetextBot,22,22,0,0
fq,1,1,0,0
Seznam,1,1,0,0
trendictionbot0.5.0,5,5,0,0
semantic-visions.com crawler,4,2,0,2
Goolgebot-News,50,0,50,0
NDN Perfect Pixel,5,0,5,0
Applebot    # apple,1,1,0,0
SNL-GSA-HQ,31,0,0,31
noodlsBot,31,0,31,0
SNL-GSATest,31,0,0,31
SNL-GSA-Colo,31,0,0,31
seoscanners.net,32,7,0,25
HoaxyBot,25,0,0,25
SheenBot,25,25,0,0
abby,27,25,0,2
envolk,27,25,0,2
YahooMobile/1.0,25,25,0,0
MSRBOT,123,25,0,98
diribot,25,25,0,0
Lycos_Spider,25,25,0,0
mxbot,25,25,0,0
Kwaclebot,25,25,0,0
MSR-ISRCCrawler,25,25,0,0
nu_tch-princeton,25,25,0,0
Domaincrawler 1.0,25,25,0,0
KSCrawler,25,25,0,0
Influencebot/0.9,25,25,0,0
BaiduImagespider,25,25,0,0
lmspider,25,25,0,0
LargeSmall Crawler,25,25,0,0
PostRank,25,25,0,0
Mozilla/5.0 (compatible; Butterfly/1.0; +http://labs.topsy.com/butterfly/) Gecko/2009032608 Firefox/3.0.8,25,25,0,0
Willow Internet Crawler by Twotrees,25,25,0,0
Hailoobot,27,25,0,2
DotSpotsBot,25,25,0,0
Mozilla/4.0+(compatible;+T-H-U-N-D-E-R-S-T-O-N-E),25,0,25,0
agbot,25,25,0,0
FAST Enterprise Crawler 6,25,25,0,0
Voyager/1.0,25,25,0,0
Speedy Spider,36,34,0,2
MSUbot,25,25,0,0
Jaxified,25,25,0,0
Traackr.com,20,12,0,8
Caliperbot/1.0,39,39,0,0
Covario-IDS/1.0,39,39,0,0
FunnelBack,175,0,175,0
gsa-canadacom-crawler,2,0,2,0
dotbot/1.0.1,36,36,0,0
voyager/1.0,36,36,0,0
yandex.com/bot,2,0,2,0
MediaPartners-Google,1,0,0,1
www.integromedb.org/Crawler,1,1,0,0
FLR-Bot,1,1,0,0
NBDCbot(biosciencedbc.jp/dbsearch),36,0,0,36
Summon,31,0,0,31
ciniibot/1.0,36,0,0,36
ASCPro16,31,0,0,31
MeltwaterNews,13,13,0,0
MeltwaterNews www.meltwater.com,13,13,0,0
jikespider,6,6,0,0
woxbot,6,6,0,0
getright,6,6,0,0
icarus6j,6,6,0,0
sux0r,6,6,0,0
extract,45,6,0,39
acoonbot,6,6,0,0
crescent,6,6,0,0
vikspider,11,6,0,5
gozilla,6,6,0,0
xxxyy,6,6,0,0
leechftp,9,9,0,0
clshttp,11,6,0,5
surftbot,6,6,0,0
flicky,45,6,0,39
semalt,6,6,0,0
webstripper,6,6,0,0
feedfinder,45,6,0,39
spankbot,6,6,0,0
nikto,6,6,0,0
sucker,41,7,0,34
bunnys,6,6,0,0
turnit,11,6,0,5
takeout,6,6,0,0
flaming,6,6,0,0
jetbot,6,6,0,0
flashget,7,7,0,0
checkpriv,6,6,0,0
miner,11,6,0,5
pagegrabber,6,6,0,0
bullseye,6,6,0,0
blekkobot,7,7,0,0
stackrambler,6,6,0,0
moveoverbot,6,6,0,0
backdorbot,6,6,0,0
jetcar,6,6,0,0
dotnetdotcom,6,6,0,0
linkextractor,6,6,0,0
xaldon,6,6,0,0
datacha,6,6,0,0
zmeu,6,6,0,0
grafula,11,11,0,0
vampire,6,6,0,0
chinaclaw,6,6,0,0
webreaper,6,6,0,0
webviewer,6,6,0,0
zeus,7,7,0,0
emailwolf,6,6,0,0
casper,11,6,0,5
purebot,11,6,0,5
grabnet,6,6,0,0
netspider,6,6,0,0
careerbot,19,19,0,0
octopus,6,6,0,0
go-ahead-got,6,6,0,0
sindice,6,6,0,0
teleport,6,6,0,0
yioopbot,6,6,0,0
zune,6,6,0,0
smartdownload,6,6,0,0
linkwalker,6,6,0,0
linkscan,6,6,0,0
emailsiphon,6,6,0,0
attackbot,6,6,0,0
realdownload,6,6,0,0
yamanalab,6,6,0,0
diavol,11,6,0,5
emailcollector,6,6,0,0
youda,6,6,0,0
acapbot,6,6,0,0
masscan,8,6,0,2
snoopy,6,6,0,0
queryseeker,6,6,0,0
blackwidow,6,6,0,0
siteexplorer,10,10,0,0
wwwoffle,6,6,0,0
python,6,6,0,0
choppy,6,6,0,0
foobot,6,6,0,0
voideye,7,7,0,0
libweb,6,6,0,0
dittospyder,6,6,0,0
binlar,11,6,0,5
cmsworld,6,6,0,0
mechanize,6,6,0,0
zyborg,6,6,0,0
telesoft,6,6,0,0
loader,6,6,0,0
webwhacker,6,6,0,0
suzukacz,6,6,0,0
postrank,102,6,0,96
g00g1e,40,6,0,34
siclab,6,6,0,0
planetwork,11,6,0,5
morfeus,6,6,0,0
webleacher,6,6,0,0
ninja,6,6,0,0
demon,6,6,0,0
seekerspider,6,6,0,0
kmccrew,11,6,0,5
nicerspro,6,6,0,0
winhttp,6,6,0,0
cherrypick,6,6,0,0
radiation,6,6,0,0
sitesnagger,6,6,0,0
eyenetie,6,6,0,0
skygrid,11,6,0,5
cheesebot,6,6,0,0
true_robots,6,6,0,0
netmechanic,6,6,0,0
harvest,6,6,0,0
copernic,6,6,0,0
sqlmap,6,6,0,0
blowfish,6,6,0,0
butterfly,6,6,0,0
queryn,6,6,0,0
cy_cho,6,6,0,0
copyrightcheck,6,6,0,0
radian6,6,6,0,0
pycurl,6,6,0,0
stripper,6,6,0,0
Bebee,28,28,0,0
Sonic Jobs,11,11,0,0
Getintent Crawler (https://getintent.com/bot.html),31,0,31,0
Atomz/1.0,20,20,0,0
amazon-kendra # Amazon Kendra Web Crawler,3,0,3,0
Jeeves,159,6,57,96
Exabot/3.0,8,8,0,0
Quantcastbot/1.0,2,2,0,0
CCResearchBot,27,9,0,18
Zeusbot,37,37,0,0
Mangoway,27,9,0,18
mangoway,6,6,0,0
zeusbot,6,6,0,0
ccresearchbot,6,6,0,0
baiduspider+,6,6,0,0
BrokenLinkCheck.com,13,11,0,2
BrokenLinkCheck.com/1.1,11,11,0,0
toCrawl,105,0,0,105
appie,184,79,0,105
complex_network_group,96,0,0,96
Scooter/3.3_SF,96,0,0,96
Softlayer Server,96,0,0,96
seekbot,96,0,0,96
LBot,96,0,0,96
RB2B-bot,96,0,0,96
Scooter-3.3dev,96,0,0,96
NetZip-Downloader,96,0,0,96
woozweb-monitoring,96,0,0,96
NaverBot-1.0,96,0,0,96
Accoona,96,0,0,96
Email Extractor,96,0,0,96
Scooter-3.2.snippet,96,0,0,96
b2w,96,0,0,96
Scooter/3.3.QA.pczukor,96,0,0,96
Scooter/3.3.vscooter,96,0,0,96
Netcraft Web Server Survey,113,17,0,96
LinksManager.com_bot,101,0,0,101
WebVulnScan,96,0,0,96
LjSEEK,96,0,0,96
Seekbot/1.0,101,5,0,96
research-spider,96,0,0,96
Convera Internet Spider V6.x,96,0,0,96
EchO!/2.0,96,0,0,96
Artabus,96,0,0,96
WebVulnCrawl,96,0,0,96
Exabot-Images,96,0,0,96
BoardPulse,96,0,0,96
whitevector crawler,96,0,0,96
Website eXtractor (http:/www.asona.org),96,0,0,96
NPBot/3,96,0,0,96
attentio,96,0,0,96
WebZIP/5.0 PR1 (http:/www.spidersoft.com),96,0,0,96
Scooter-3.2.SF0,96,0,0,96
Scooter-ARS-1.1-ih,96,0,0,96
WebZIP/2.75 (http:/www.spidersoft.com),96,0,0,96
ConveraMultiMediaCrawler/0.1,96,0,0,96
vscooter,98,0,0,98
AltaVista Intranet V2.0 AVS EVAL search@freeit.com,96,0,0,96
Scooter-3.2.EX,96,0,0,96
BrandProtect,96,0,0,96
Scooter-3.2.BT,96,0,0,96
webcrawl.net,96,0,0,96
Whitevector+Crawler,96,0,0,96
WebZIP/4.0 (http:/www.spidersoft.com),96,0,0,96
Scooter/2.0 G.R.A.B. V1.1.0,96,0,0,96
wikiwix-bot-3.0,105,0,0,105
Scooter-3.0.FS,96,0,0,96
Scooter-3.2.JT,96,0,0,96
BIGLOTRON (BETA 2;GNU/Linux),96,0,0,96
Radiation Retriever,96,0,0,96
Gaisbot/3.0,110,0,0,110
oneriot,96,0,0,96
Mozilla/2.0 (compatible; Ask Jeeves),96,0,0,96
Slurp China,96,0,0,96
RepoMonkey Bait & Tackle,96,0,0,96
Wget/1.10.2,96,0,0,96
Scooter-ARS-1.1,96,0,0,96
Scooter-3.2,96,0,0,96
EmailSmartz,96,0,0,96
InternetSupervision,96,0,0,96
Scooter2_Mercator_x-x.0,96,0,0,96
AVSearch-3.0(AltaVista/AVC),96,0,0,96
NetZippy+(http:/www.innerprise.net/usp-spider.asp),96,0,0,96
Scooter/2.0 G.R.A.B. X2.0,96,0,0,96
Scooter-3.2.DIL,96,0,0,96
WebWasher,96,0,0,96
Scooter-3.0.VNS,96,0,0,96
radian6 Feedfetcher,96,0,0,96
AWS Cloud Based,96,0,0,96
Scooter_trk3-3.0.3,96,0,0,96
BigBrother,96,0,0,96
MetagerBot,96,0,0,96
PhpDig,96,0,0,96
://URLFAN,96,0,0,96
WebZIP/4.21 (http:/www.spidersoft.com),96,0,0,96
scooter-venus-3.0.vns,96,0,0,96
ConveraCrawler/0.2,96,0,0,96
convera,96,0,0,96
bot/1.0,96,0,0,96
WebZIP/5.0 (http:/www.spidersoft.com),96,0,0,96
radian6 comment reader,96,0,0,96
AV Fetch 1.0,96,0,0,96
Marketwirebot,96,0,0,96
Scooter/1.0,106,10,0,96
AltaVista Intranet V2.0 Compaq Altavista Eval sveand@altavista.net,96,0,0,96
RufusBot,96,0,0,96
Hackertarget.com,96,0,0,96
cfetch,96,0,0,96
Scooter-3.0.HD,96,0,0,96
Fairshare,96,0,0,96
HTTrack 3.0x,96,0,0,96
echo!,96,0,0,96
cometrics-bot,96,0,0,96
Deepnet Explorer,96,0,0,96
penthesilea,103,7,0,96
NutchOrg,96,0,0,96
Pingdom GIGRIB (http://www.pingdom.com),96,0,0,96
Alexa Bitlybot,96,0,0,96
Scooter_bh0-3.0.3,96,0,0,96
Scooter-W3.1.2,96,0,0,96
WebZIP/3.65 (http:/www.spidersoft.com),96,0,0,96
sbider,96,0,0,96
Iron,96,0,0,96
Scooter/1.1 (custom),96,0,0,96
Willow,96,0,0,96
ShopWiki/1.0,96,0,0,96
ConveraCrawler/0.9d,96,0,0,96
AltaVista Intranet V2.0 evreka.com crawler@evreka.com,96,0,0,96
Image Collector,96,0,0,96
Scooter-W3-1.0,96,0,0,96
Scooter-3.0.EU,96,0,0,96
WebZIP/4.1 (http:/www.spidersoft.com),96,0,0,96
kalooga,100,4,0,96
UrlDispatcher,105,0,0,105
Curl,96,0,0,96
FurlBot,97,1,0,96
Scooter-3.0QI,96,0,0,96
Exabot/2.0,96,0,0,96
psycheclone,105,0,0,105
WatchDog/3.0,96,0,0,96
Scooter/3.3,96,0,0,96
Scooter/1.0 scooter@pa.dec.com,96,0,0,96
DISCo Pump,96,0,0,96
CydralSpider,96,0,0,96
NutchCVS/0.7.1,96,0,0,96
MRSPUTNIK,96,0,0,96
OutfoxBot/0.5,96,0,0,96
default.ida,96,0,0,96
LinkedIn,96,0,0,96
WebZIP/3.80 (http:/www.spidersoft.com),96,0,0,96
Argus/1.1,96,0,0,96
WWW-Collector,96,0,0,96
Wise-Guys,96,0,0,96
SearchDaimon.com-dc,96,0,0,96
AltaVista V2.0B crawler@evreka.com,96,0,0,96
Tweetmeme,96,0,0,96
Dulance bot,96,0,0,96
Scooter-3.2.NIV,96,0,0,96
FreeWebMonitoring SiteChecker/0.1,96,0,0,96
cityrevier,12,12,0,0
sogou*,1,1,0,0
taptubot,5,1,0,4
SirdataBot,22,22,0,0
yahoo-newscrawler,24,0,0,24
Applebot         # apple,2,0,2,0
Drifter,1,1,0,0
wsowner,1,1,0,0
Kyoto-Tohoku-Crawler,1,1,0,0
Shell,1,1,0,0
JDatabaseDriverMysqli,1,1,0,0
NearlyFreeSpeech,1,1,0,0
CukBot,3,1,0,2
shareaholic-bot,1,1,0,0
semanticbot,18,16,0,2
kinjabot,31,0,31,0
LinkedInBot/1.0,22,0,0,22
ruby,16,16,0,0
+centuryb.o.t9[at]gmail.com,16,16,0,0
TelegramBot,26,0,7,19
UniversalFeedParser/5.2.1,16,0,0,16
NewsBreak,16,0,0,16
btcrawler,50,16,0,34
Feedly/1.0,16,0,0,16
BoogleBot,34,0,0,34
commoncrawl.org/faq,34,0,0,34
Qiosk bot,34,0,0,34
Sgrunt,34,0,0,34
rogerbot/1.1,34,0,0,34
istellabot/t.1.13,34,0,0,34
jakarta,39,0,0,39
HttpComponents/1.1,34,0,0,34
Go-http-client/1.1,34,0,0,34
semantic-visions,35,1,0,34
Xydo,34,0,0,34
Python/3.4 aiohttp/1.0.5,34,0,0,34
Pcore-HTTP/v0.24.5,34,0,0,34
MarketwireBot/1.0,43,0,0,43
CCBOT,40,0,0,40
GroupHigh/1.0,34,0,0,34
MuckRack,34,0,0,34
Apache-HttpClient/4.5,34,0,0,34
python-requests/2.13.0,34,0,0,34
McAfee Agent,34,0,0,34
Zing-BottaBot/1.0,45,2,0,43
Googlebot/2.1,11,0,0,11
bingbot # Disallow ADPs for Bing,7,0,7,0
Yandex # Disallow ADPs for Yandex (cannot combine with Bing),7,0,7,0
adidxbot # Allow Bing ad bot to do it's thing,7,0,0,7
diffbot,31,31,0,0
suggestions,12,12,0,0
SEOENGBot,27,25,0,2
Node/simplecrawler 0.7.0 (git+https://github.com/cgiffard/node-simplecrawler.git),25,25,0,0
SEODAT,25,25,0,0
xovi,25,25,0,0
simplecrawler,25,25,0,0
backlink-check.de,29,25,0,4
EchoboxBot/1.0;,3,0,0,3
SemrushBot/7~bl;,3,0,0,3
Linespider/1.1;,3,0,0,3
CriteoBot/0.1;,3,0,0,3
Clickagy Intelligence Bot V2;,3,0,0,3
SeekrBot;,3,0,0,3
YandexBot/3.0;,3,0,0,3
AhrefsBot/7.0;,3,0,0,3
iOpus-I-M,43,43,0,0
Soso,43,43,0,0
"* # directed to all spiders, not just Scooter",21,0,21,0
Uniscan,42,42,0,0
Yahoo!,9,0,6,3
msnbot-newsblogs,3,0,0,3
WeSEE_Bot,4,0,0,4
cisco-googlebot-enterprise,39,0,39,0
RefreshBot,48,43,0,5
NerdByNature.Bot,67,15,0,52
cludo,24,0,0,24
Twiceler-0.9,30,30,0,0
Fast corporate crawler,38,0,38,0
psnsearch,38,0,38,0
MagpieRSS,38,0,38,0
magpie-crawler/1.1,38,0,38,0
Acrolinx-bot,4,0,0,4
HenryTheMiragoRobot,61,61,0,0
Mozbot,3,3,0,0
Googlebot			# Googlebot,18,0,18,0
MOMspider			# The Multi-Owner Maintenance Spider,18,0,18,0
*					# All other spiders should avoid,18,0,18,0
SemrushBot-SA		# SEM Rush Robot,10,0,10,0
SemrushBot-SI		# SEM Rush Robot,10,0,10,0
Sogou Pic Spider,6,0,5,1
Sogou head spider,5,0,5,0
SmartBriefBot,2,2,0,0
FDICSearchAgentCrawl,9,0,0,9
economicinclusion,6,0,0,6
FDICnetSearchAgentCrawl,3,0,0,3
CamontSpider,3,1,0,2
Primo,1,0,1,0
Mediapartenrs-Google,14,0,0,14
vspider,59,59,0,0
Fyrebot/1.0,2,2,0,0
Slackbot,4,2,0,2
coccocbot-image,10,10,0,0
pimeyes.com,2,2,0,0
bidswitchbot/1.0,2,2,0,0
YandexMetrika,2,2,0,0
X-CAD-SE,6,6,0,0
yodaobot,6,6,0,0
Morning Paper,57,57,0,0
maxamine.com--robot,57,57,0,0
Site Server 3.0 Robot,57,0,57,0
* *,21,0,0,21
*ia_archiver,3,3,0,0
*archive.org_bot,1,1,0,0
Googlebot-Image/1.0,1,0,1,0
WebEmailExtrac.*,1,0,0,1
SurfBot,1,0,0,1
libweb/clsHTTP,1,0,0,1
VoidEye,1,0,0,1
[Ww]eb[Bb]andit,1,0,0,1
webmasterWorldForumBot,1,0,0,1
Mozilla.*NEWT,1,0,0,1
iVia,28,0,0,28
WWW::Sitemap/0.002,1,0,1,0
nsitemap/1.1,1,0,1,0
CyberAlert,25,25,0,0
webcrawler,26,25,0,1
Birubot,27,25,0,2
projectplaylist-directlink,182,182,0,0
Antelope,61,61,0,0
CheckMarkNetwork/1.0 (+http://www.checkmarknetwork.com/spider.html),13,13,0,0
80LEGS,5,0,0,5
grab,5,0,0,5
URI::Fetch,5,0,0,5
microsoft.url,5,0,0,5
id-search.org,5,0,0,5
urllib,5,0,0,5
Default Browser 0,5,0,0,5
checkprivacy,5,0,0,5
ISC Systems iRc Search 2.1,5,0,0,5
NEWT,5,0,0,5
cmsworldmap,5,0,0,5
Rippers 0,5,0,0,5
Toata dragostea mea pentru diavola,5,0,0,5
Bolt 0,5,0,0,5
Maxthon$,5,0,0,5
Wells Search II,5,0,0,5
WEP Search,5,0,0,5
comodo,5,0,0,5
SeaMonkey$,5,0,0,5
Google-Sitemaps,119,0,119,0
aranhabot,68,0,68,0
CloudflarePrefetch,119,0,119,0
Google-Site-Verification,120,0,119,1
YandexVideoParser,92,0,92,0
Mozilla/5.0(compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html),51,51,0,0
+Baiduspider/2.0,57,57,0,0
sogou web spider,59,59,0,0
+Baiduspider/2.0;++http://www.baidu.com/search/spider.html,57,57,0,0
Baiduspider/2.0;+http://www.baidu.com/search/spider.html,57,57,0,0
Sosospider+,45,45,0,0
+Baiduspider,57,57,0,0
Sosospider/2.0,45,45,0,0
siteripz,9,9,0,0
Anarchy99,9,9,0,0
01h4x.com,9,9,0,0
CODE87,9,9,0,0
CyotekWebCopy,9,9,0,0
PageThing.com,9,9,0,0
Re-re,9,9,0,0
Piepmatz,9,9,0,0
Nuclei,18,9,0,9
probe-image-size,9,9,0,0
IDBTE4M,9,9,0,0
Anthill,9,9,0,0
gopher,9,9,0,0
CensysInspect,9,9,0,0
check1.exe,9,9,0,0
Fuzz,9,9,0,0
Anarchy,9,9,0,0
scalaj-http,9,9,0,0
ripz,9,9,0,0
Atomseobot,6,6,0,0
dataforseo.com,6,6,0,0
Wallpapers,6,6,0,0
ubermetrics-technologies.com,6,6,0,0
Crawling at Home Project,6,6,0,0
Keybot Translation-Search-Machine,5,5,0,0
iubenda-radar,6,6,0,0
Leap,6,6,0,0
Moblie Safari,6,6,0,0
Citoid,6,6,0,0
Minefield,6,6,0,0
voyagerx.com,6,6,0,0
DnBCrawler-Analytics,6,6,0,0
cah.io.community,6,6,0,0
Not,6,6,0,0
MolokaiBot,6,6,0,0
webpros.com,6,6,0,0
ScrepyBot,6,6,0,0
seostar,6,6,0,0
clark-crawler,6,6,0,0
HonoluluBot,6,6,0,0
seocompany.store,6,6,0,0
V-BOT,6,6,0,0
seobility,6,6,0,0
ALittle Client,6,6,0,0
SemanticJuice,6,6,0,0
YandexImage,4,4,0,0
YandexVideo,4,4,0,0
Siteimprovebot,37,0,0,37
Siteimprovebot-crawler,37,0,0,37
BSpider,3,3,0,0
Libwww-perl,11,11,0,0
JobboerseBot,44,42,0,2
RealSpider,352,352,0,0
ImageWalker,352,352,0,0
Sogou Pic Agent,16,16,0,0
linkdexbot/2.2,10,10,0,0
semaltspider,7,7,0,0
CarsnipBot,6,6,0,0
BuyerBase User Agent,80,80,0,0
SnapPreviewBot,80,80,0,0
BuyerBase,80,80,0,0
google-xrawler,38,0,0,38
Semalt,11,11,0,0
*Disallow: /wp-admin/Disallow: /wp-includes/Disallow: /wp-login.phpDisallow: /search/Disallow: /?s=Sitemap: https://www.alistgreek.com/sitemap.xml,4,0,0,4
TwengaBot/2.0,20,20,0,0
MSNBOT*,3,3,0,0
Slurp*,3,3,0,0
Newscurvebot,7,7,0,0
test Crawl,7,7,0,0
bluemasterbot,7,7,0,0
Barkrowler/0.5.1,29,0,0,29
LinkCheck,25,0,13,12
AHrefs,12,0,0,12
maj12,12,0,0,12
SEMRush,12,0,0,12
SemrushBot/2,8,0,1,7
WeSEE:Ads/PageBot (http://www.wesee.com/bot/),1,1,0,0
WeSEE:Ads/PictureBot (http://www.wesee.com/bot/),1,1,0,0
Amazonbot               # Amazon's user agent,30,4,26,0
Rustbot,7,7,0,0
Semrushbot-SI,16,0,0,16
Healthbot,34,34,0,0
FindTheBest.com,34,34,0,0
linkdex.com,34,34,0,0
Healthbot/Health_and_Longevity_Project_(HealthHaven.com),34,34,0,0
Gimme60bot,34,34,0,0
checks.panopta.com,40,40,0,0
CuteStat,30,30,0,0
Crawler,4,4,0,0
Zoominfobot,11,2,0,9
Kenjin\ Spider,9,0,0,9
Keyword\ Density,9,0,0,9
Webdownloader,9,0,0,9
DTS\ Agent,9,0,0,9
Downloader,9,0,0,9
dloader,9,0,0,9
Webmirror,9,0,0,9
Fetch\ API\ Request,9,0,0,9
Wildsoft\ Surfer,9,0,0,9
FreeFind.com,9,0,0,9
Webmole,9,0,0,9
AbachoBOT,27,10,0,17
Missigua,9,0,0,9
Rico,9,0,0,9
WinHttp,9,0,0,9
HTTPviewer,9,0,0,9
CherryPickerSE,9,0,0,9
HTTPapp,9,0,0,9
Link,9,0,0,9
DISCo\ Pump,9,0,0,9
URLy\ Warning,11,0,0,11
Jonzilla,9,0,0,9
QueryN,11,0,0,11
lftp,9,0,0,9
Microsoft\ URL\ Control,11,0,0,11
HTTPTrack,9,0,0,9
FileHound,9,0,0,9
Download\ Wonder,9,0,0,9
ColdFusion,9,0,0,9
WinHttpRequest,9,0,0,9
Websites,9,0,0,9
Black\ Hole,9,0,0,9
httpfetcher,9,0,0,9
Extreme\ Picture\ Finder,9,0,0,9
clsHTTP,9,0,0,9
Wells,9,0,0,9
antibot,9,0,0,9
FlickBot,9,0,0,9
The\ Intraformant,11,0,0,11
Heretrix,9,0,0,9
NetZip,9,0,0,9
MicrosoftURL,9,0,0,9
Mewsoft\ Search\ Engine,9,0,0,9
Mata\ Hari,11,0,0,11
Net\ Probe,9,0,0,9
Mercator,19,10,0,9
PHP\ version,9,0,0,9
Libby_,9,0,0,9
Stealer,9,0,0,9
Python\ urllib,9,0,0,9
PingALink\ Monitoring\ Services,9,0,0,9
ScoutAbout,9,0,0,9
Generic,9,0,0,9
JOC,9,0,0,9
Ping,9,0,0,9
CherryPickerElite,9,0,0,9
WebViewer,11,0,0,11
anarchie,9,0,0,9
Web\ Downloader,9,0,0,9
libwwwperl,9,0,0,9
Websucker,9,0,0,9
nexuscache,9,0,0,9
GetSmart,9,0,0,9
FAST\ WebCrawler,9,0,0,9
slysearch,9,0,0,9
httpscraper,9,0,0,9
W3C_Validator,9,0,0,9
Bot\ mailto,9,0,0,9
ClariaBot,9,0,0,9
NationalDirectory\ WebSpider,9,0,0,9
likse,9,0,0,9
Y!TunnelPro,9,0,0,9
Webhook,9,0,0,9
onestop,9,0,0,9
attach,9,0,0,9
DA,9,0,0,9
gotit,9,0,0,9
bumblebee,9,0,0,9
Vayala,9,0,0,9
Webster\ Pro,9,0,0,9
our\ agent,9,0,0,9
lwp\ request,9,0,0,9
PHPot,9,0,0,9
Bot\ mailto:craftbot@yahoo.com,11,0,0,11
libWeb,9,0,0,9
Openfind\ data\ gatherer,9,0,0,9
Perl,9,0,0,9
Vintage,9,0,0,9
COAST\ WebMaster,9,0,0,9
Xara,9,0,0,9
HitboxDoctor,9,0,0,9
MonsidoUptime,2,0,0,2
BLEXB]ot,3,3,0,0
Mozilla/5.0 (compatible; MonsidoUptime/1.0; +http://monsido.com/uptime.html; info@monsido.com),2,0,0,2
litefinder,13,13,0,0
* Allow: /,14,0,0,14
findfiles.org,22,22,0,0
Companybook-Crawler ( https://www.companybooknetworking.com/),3,3,0,0
Mozilla/5.0 (compatible; YandexBot/3.0;  http://yandex.com/bots),3,3,0,0
Mozilla/5.0 (compatible; MJ12bot/v1.4.7; http://mj12bot.com/),3,3,0,0
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0) Image size by Siteimprove.com,3,3,0,0
centurybot,3,3,0,0
Companybook-Crawler,3,3,0,0
VegeBot+,1,1,0,0
python-requests/2.22.0,17,17,0,0
Inktomi Slurp,3,0,0,3
bl.uk_lddc_bot,6,0,0,6
brands-bot-logo,3,0,0,3
Paracrawl,3,2,0,1
brands-bot,3,0,0,3
gonzo,12,10,0,2
Nederland.zoek,13,13,0,0
* #agent,13,0,13,0
WebsiteWiki,36,36,0,0
XGET,13,13,0,0
ApacheBench,2,2,0,0
Jullo,2,2,0,0
vuhuvBot,2,2,0,0
FeedDemon,2,2,0,0
jobs.de-Robot,9,7,0,2
MetaJobBot,9,7,0,2
sg-Orbiter,9,7,0,2
mindUpBot,9,7,0,2
LinkStats,7,7,0,0
ThumbSniper,9,7,0,2
Plista,7,7,0,0
ImplisenseBot,9,7,0,2
fr-crawler,9,7,0,2
*Disallow: /wp-admin/Allow: /wp-admin/admin-ajax.php,5,0,0,5
MJ12bot/v1.2.4,35,35,0,0
MJ12bot/v1.4.0,35,35,0,0
MJ12bot/v1.0.7,35,35,0,0
MJ12bot/v1.0.5,35,35,0,0
MJ12bot/v1.2.3,35,35,0,0
MJ12bot/v1.0.6,35,35,0,0
MJ12bot/v1.0.8,35,35,0,0
ShopWiki Crawler,2,0,0,2
